crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
3desk,0,0,0,0,0,0,0.0,0,0,0,0,2,0
3dicd,1,0,0,1,0,0,0.0,0,0,0,0,0,0
3floz-com,0,0,1,4,0,0,0.0,0,0,0,0,2,0
3g-logic-infotech,0,0,1,0,0,0,0.0,0,0,0,0,0,0
3g-multimedia,0,3,1,0,0,1,0.17,0,0,1,0,0,0
3maps-ilovevitaly-project,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3monx,0,0,1,0,0,0,0.0,0,0,0,0,0,0
3oclockclub,0,2,1,0,2,0,0.0,0,0,0,1,0,0
3presupuestos,0,0,1,0,0,0,0.0,0,0,0,0,0,0
3rd-planet,8,0,2,1,0,2,0.15,0,0,2,0,0,0
3rd-sensation,1,0,1,0,0,0,0.0,0,0,0,0,0,0
3taps,0,0,1,0,0,0,0.0,0,1,0,0,1,0
3to30-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3wine,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3zaps,1,0,1,0,0,0,0.0,0,0,0,0,0,0
4-fingers-social-ratings,1,0,0,0,0,0,0.0,0,0,0,0,0,0
4-flashes-photo-booths,0,0,1,0,0,0,0.0,0,0,0,0,0,0
4-showbiz,0,0,0,0,0,0,0.0,0,0,0,0,0,0
4-tell,0,0,1,0,0,2,0.103,0,0,8,0,2,0
40-dating,0,0,0,0,0,0,0.0,0,0,0,0,0,0
400,0,1,1,0,0,0,0.0,0,0,0,0,3,0
40nuggets,0,0,0,2,0,0,0.0,0,0,0,0,3,0
410-labs,0,0,1,2,0,1,0.075,0,0,4,0,0,0
420list-org,0,0,0,0,0,0,0.0,0,0,0,0,0,0
42dev,0,0,1,0,0,0,0.0,0,0,0,0,0,0
42floors,0,0,0,0,0,3,1.77,0,0,12,0,7,2
42goals,1,0,1,0,0,0,0.0,0,0,0,0,0,0
42tasks-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
44-web-design,0,0,0,0,0,0,0.0,0,0,0,0,0,0
444kupon,0,0,0,0,0,0,0.0,0,0,0,0,0,0
44ideas,0,0,0,0,0,0,0.0,0,0,0,0,0,0
44tips,0,2,1,0,0,0,0.0,0,0,0,1,1,0
45-sound,0,0,1,0,0,0,0.0,0,0,0,0,5,0
484-group,0,3,0,0,0,0,0.0,0,0,0,1,3,0
48hourslogo,0,1,1,0,0,0,0.0,0,0,0,0,1,0
49-seo-services,0,0,1,0,0,0,0.0,0,0,0,0,0,0
49st-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
4allphone,0,0,0,0,0,0,0.0,0,0,0,0,0,0
4autoinsurancequote,0,4,1,0,1,0,0.0,0,0,0,2,1,0
4car-in,0,0,0,0,0,0,0.0,0,0,0,0,0,0
4creative,0,4,1,0,1,0,0.0,0,0,0,1,2,0
4dable,0,0,0,0,0,0,0.0,0,0,0,0,0,0
4delite,1,2,1,0,0,0,0.0,0,0,0,0,0,0
4diq,0,0,0,0,0,0,0.0,0,0,0,0,0,0
4less,0,1,1,0,0,1,0.1,0,0,1,0,0,0
4llstaff-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
4sqwifi,0,0,0,0,0,0,0.0,0,0,0,0,0,0
4stepfinance,0,0,1,0,1,0,0.0,0,0,0,0,3,0
4sync,0,2,1,0,0,0,0.0,0,0,0,0,0,0
4th-aspect,1,0,1,2,0,3,0.0322,0,0,3,0,0,0
4thaspect,1,0,0,0,0,0,0.0,0,0,0,0,0,0
4word-thought-entertainment,0,0,1,0,0,0,0.0,0,0,0,0,1,0
5-dollars-or-less,0,0,0,0,0,0,0.0,0,0,0,0,0,0
5-five,0,0,0,0,0,0,0.0,0,0,0,0,0,0
5000fish,0,4,2,0,0,0,0.0,0,0,0,1,1,0
500friends,0,0,1,0,0,4,1.29,0,0,22,0,1,0
501k,1,0,0,0,0,0,0.0,0,0,0,0,6,1
50i50-in-c,0,0,1,0,0,0,0.0,0,0,0,0,2,0
51intern-com-2,0,0,1,0,0,1,0.0,0,0,2,0,0,0
52nd-west,0,0,2,0,0,0,0.0,0,0,0,0,4,0
530funds,0,2,1,0,0,0,0.0,0,0,0,0,0,0
541live,0,0,1,0,0,0,0.0,0,0,0,0,2,0
55social,0,0,2,0,0,1,0.3,0,0,2,0,0,0
55tuan-com,0,3,1,0,0,2,20.0,0,0,4,1,5,0
5app,0,0,2,0,0,0,0.0,0,0,0,0,0,0
5conditions-com,0,3,0,0,0,0,0.0,0,0,0,1,0,0
5games-2,0,0,0,0,0,0,0.0,0,0,0,0,3,0
5minutes,0,3,1,0,0,1,0.001,0,0,1,1,0,0
5reasonreviews-com,0,1,0,0,0,0,0.0,0,0,0,0,0,0
5rooms-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
5star-sms-nigeria,0,4,1,0,3,0,0.0,0,0,0,0,1,0
6-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
60-the-height-of-art,0,0,1,0,0,0,0.0,0,0,0,0,2,0
62days-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
64-pixels,0,0,1,1,0,1,0.01,0,0,1,0,0,0
64clicks,0,0,2,0,0,0,0.0,0,0,0,0,0,0
6dgree,0,5,1,0,0,0,0.0,0,0,0,3,0,0
6kare-bilgi-teknolojileri,0,0,0,0,0,0,0.0,0,0,0,0,0,0
6tm-solutions,1,2,2,0,0,0,0.0,0,0,0,0,1,0
6waves-lolapps,1,0,1,0,0,0,0.0,4,0,0,0,0,0
6wunderkinder,6,0,1,7,0,4,0.47,0,0,2,0,7,0
6y-collective,0,0,0,0,0,0,0.0,0,0,0,0,0,0
7-regent-lane,4,0,0,0,0,0,0.0,0,0,0,0,0,0
702apps,0,0,1,0,0,0,0.0,0,0,0,0,0,0
70s-fancy-dress,0,0,0,0,0,0,0.0,0,0,0,0,0,0
72interactive,0,0,1,0,4,0,0.0,0,0,0,0,0,0
72lux,11,0,1,0,0,0,0.0,0,0,0,0,0,0
77-digital,0,0,0,0,0,0,0.0,0,0,0,0,0,0
77-pieces,1,2,3,0,0,1,0.065,0,0,0,0,2,0
770-sport-shop-inc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
770-sportshop,0,0,0,2,1,0,0.0,0,0,0,0,0,0
7able,0,0,1,0,0,0,0.0,0,0,0,0,1,0
7ages,0,0,1,0,0,0,0.0,0,0,0,0,3,0
7arena,0,0,1,0,1,0,0.0,0,0,0,0,1,0
7boxes,0,3,0,0,0,0,0.0,0,0,0,2,0,0
7ecom,0,0,1,0,0,0,0.0,0,0,0,0,0,0
7epicdays-com,0,0,0,0,0,0,0.0,0,0,0,0,2,0
7kb,0,4,0,0,0,0,0.0,0,0,0,1,5,0
7red-caino,0,0,0,0,0,0,0.0,0,0,0,0,0,0
7segments,0,0,2,0,0,0,0.0,0,0,0,0,0,0
7th-list,0,5,0,0,0,0,0.0,0,0,0,1,2,0
7thingsmedia,0,0,2,0,0,0,0.0,0,0,0,0,1,0
8-5x14-media,0,0,1,0,0,1,0.005,0,0,1,0,3,0
8-billion-lives,0,0,1,0,0,0,0.0,0,0,0,0,0,0
8-securities-limited,6,1,1,0,0,3,1.3,0,0,3,0,0,0
815-productions,0,0,1,0,0,0,0.0,0,0,0,0,2,1
88hours,0,0,1,0,0,0,0.0,0,0,0,0,0,0
89n,0,2,1,0,1,0,0.0,0,0,0,0,5,0
8byte8,0,0,0,0,0,0,0.0,0,0,0,0,0,0
8peek,0,0,1,0,0,0,0.0,0,0,0,0,0,0
8villages,3,0,2,0,0,0,0.0,0,0,0,0,0,0
9-1-1-labs-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
90-degree-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
909brokers,0,0,0,0,0,0,0.0,0,0,0,0,0,0
92higo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
955-dreams,0,2,1,1,0,1,0.325,0,0,6,0,3,0
99-apps,0,0,1,0,0,0,0.0,0,0,0,0,2,0
99beststores,0,0,0,0,0,0,0.0,0,0,0,0,1,0
99deals,0,0,0,0,0,0,0.0,0,0,0,0,0,0
99dresses,0,0,1,0,1,1,0.0,0,0,1,0,1,0
99fusion-technosoft,0,0,1,0,0,0,0.0,0,0,0,0,0,0
99labels,0,1,1,0,0,0,0.0,0,0,0,0,3,0
99presents,0,0,2,2,0,1,0.002,0,0,1,0,0,0
99tests,0,0,1,0,0,1,0.001,0,0,0,0,0,0
9car-technology-llc,0,0,1,0,0,2,0.008,0,0,0,0,2,0
9degrees,0,0,0,0,0,0,0.0,0,0,0,0,0,0
9dotstrategies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
9facts,0,3,1,0,0,1,0.007,0,0,0,2,3,0
9flats-com,0,0,1,0,0,1,0.0,1,0,3,0,1,0
9utility,0,0,0,0,0,0,0.0,0,0,0,0,0,0
a-4-bandas-media,1,0,1,0,2,0,0.0,0,0,0,0,2,0
a-cleaner-internet,0,0,1,0,0,0,0.0,0,0,0,0,0,0
a-gripper,0,3,1,0,0,0,0.0,0,0,0,1,0,0
a-logo-co-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
a-new-take,0,0,0,0,2,0,0.0,0,0,0,0,1,0
a-r-o,0,2,1,0,0,0,0.0,0,0,0,0,0,0
a-song-2u,0,0,1,0,0,0,0.0,0,0,0,0,1,0
a-taste-of-the-town,0,0,0,0,1,0,0.0,0,0,0,0,0,0
a-ventures,0,0,1,0,0,0,0.0,0,0,0,0,0,0
a2z-sourcetech,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aaa-opzioni-binarie,0,0,0,0,0,0,0.0,0,0,0,0,0,0
aadithya-infosolutions-pvt-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aaplabs,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aaris-internet-solutions-pvt-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aatag,0,0,1,0,0,1,0.01,0,0,0,0,3,0
aava-mobile,0,0,1,0,0,1,0.426,0,0,1,0,0,0
ab-globaltech,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ab-mobile-apps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
abadoo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
abasteo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
abbeypost,1,0,1,0,0,0,0.0,0,0,0,0,2,0
abcpatent,0,1,0,1,0,0,0.0,0,0,0,0,0,0
abeo-l-i-f-e,0,0,2,0,0,0,0.0,0,0,0,0,1,0
aberdeen-cloud,0,0,1,0,0,0,0.0,0,0,0,0,0,0
abes-market,1,0,1,0,1,3,0.84,0,0,4,0,3,0
abillo,2,0,2,1,1,0,0.0,0,0,0,0,6,0
abiquo-group,0,0,1,0,0,1,0.376,0,0,0,0,0,0
ablebots,0,0,2,1,0,0,0.0,0,0,0,0,3,0
abos-labs-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
abound-trading-inc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
about-last-night,0,0,1,0,0,0,0.0,0,0,0,0,3,0
about-payments-com-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
about55,0,0,0,0,0,0,0.0,0,0,0,0,1,0
aboutone,0,0,2,0,0,3,0.37,0,0,1,0,0,0
aboutsixty,0,0,0,0,0,0,0.0,0,0,0,0,1,0
aboutyourstartup,0,0,0,0,0,0,0.0,0,0,0,0,1,0
above-labs,0,0,1,0,0,0,0.0,0,0,0,0,2,0
abracadaban,0,0,1,0,0,0,0.0,0,0,0,0,0,0
abriza-inc,0,4,1,0,0,0,0.0,0,0,0,2,0,0
abriza,0,4,1,0,0,0,0.0,0,0,0,2,0,0
absly,0,1,1,0,0,0,0.0,0,0,0,0,2,0
absolute-marketing,0,0,0,0,0,0,0.0,0,0,0,0,1,0
absolute-sports-pvt-ltd,2,0,0,0,0,0,0.0,0,0,0,0,0,0
absolute-variety,0,4,1,0,0,0,0.0,0,0,0,2,1,0
absolutist,0,0,1,0,0,0,0.0,0,0,0,0,0,0
abstraktion,0,0,1,1,0,0,0.0,0,0,0,0,0,0
abtest-ru,0,0,1,0,0,0,0.0,0,0,0,0,0,0
abu-dhabi-media-company,0,5,1,0,0,0,0.0,0,0,0,2,0,0
abukai,8,0,1,0,0,0,0.0,0,0,0,0,0,0
acacia-interactive,0,0,1,0,0,1,0.026,0,0,0,0,0,0
acacia,0,0,1,0,0,1,0.0015,0,0,0,0,0,0
acadar,0,2,0,0,1,0,0.0,0,0,0,0,1,0
academia,0,0,1,0,0,0,0.0,0,0,0,0,2,0
academicfamily,0,0,0,0,0,0,0.0,0,0,0,0,0,0
academicworks,0,0,1,0,0,0,0.0,0,0,0,0,3,0
acadiasoft,0,0,1,0,0,1,0.4,0,0,0,0,0,0
acaza,0,0,1,0,0,0,0.0,0,0,0,0,1,0
accelera-mobile-broadband,0,0,1,0,0,1,0.303,0,0,0,0,0,0
accelerated-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
acceleratio-ltd,0,0,1,2,0,0,0.0,0,0,0,0,0,0
accelsor,0,3,1,0,0,0,0.0,0,0,0,0,3,0
accendo-design-uk,0,0,1,0,0,0,0.0,0,0,0,0,2,0
accendo-infotech-private-limited,0,0,3,0,7,0,0.0,0,0,0,0,0,0
accenttraining-net,0,0,0,0,0,0,0.0,0,0,0,0,2,0
accentudate,0,3,1,0,0,0,0.0,0,0,0,1,1,0
acceptly,0,0,1,1,0,0,0.0,0,0,0,0,5,0
access-design,0,0,0,0,0,0,0.0,0,0,0,0,0,0
access-desires,0,0,0,0,0,0,0.0,0,0,0,0,0,0
accesswire,0,0,0,0,0,0,0.0,0,0,0,0,0,0
acclaimd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
accompl-sh,0,0,1,0,0,0,0.0,0,0,0,0,1,0
accorpa,0,0,1,2,0,0,0.0,0,0,0,0,0,0
accountagility,0,0,1,0,0,0,0.0,0,0,0,0,0,0
accountancy,0,0,1,0,0,0,0.0,0,0,0,0,2,0
accounting-services-for-you,0,0,0,0,0,0,0.0,0,0,0,0,0,0
accountsapp,0,6,0,0,1,0,0.0,0,0,0,0,0,0
accrew,0,0,0,0,0,0,0.0,0,0,0,0,0,0
accrue-search-concepts-dba-boounce,0,0,0,0,0,1,0.02,0,0,0,0,0,0
accumulusplus,1,0,1,0,0,0,0.0,0,0,0,0,2,0
accure-technologies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ace-thought-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ace-your-college-classes,0,0,0,0,0,0,0.0,0,0,0,0,0,0
acebyte,0,0,0,0,0,0,0.0,0,0,0,0,0,0
acecla-technology-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
acellere,0,4,3,0,1,0,0.0,0,0,0,3,4,0
acento-hispano,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aceromart,0,0,1,0,0,0,0.0,0,0,0,0,0,0
aceseller,0,0,0,0,0,0,0.0,0,0,0,0,4,0
acesys-india,0,0,1,0,0,0,0.0,0,0,0,0,0,0
achala,0,1,1,0,0,1,0.003,0,0,1,0,3,0
achica,0,0,1,0,0,1,0.825,0,0,1,0,2,0
achieve-li,0,0,0,0,0,0,0.0,0,0,0,0,1,0
achievemint,0,0,1,0,1,1,0.0,0,0,1,0,5,0
achshar,0,0,1,0,0,0,0.0,0,0,0,0,1,0
achvr,1,0,0,0,0,0,0.0,0,0,0,0,1,0
ackwired,0,1,0,0,0,0,0.0,0,0,0,0,0,0
acliff-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
acme-files,0,2,0,0,0,0,0.0,0,0,0,0,0,0
acobot,1,2,1,1,0,0,0.0,0,0,0,0,0,0
acomer,0,0,1,0,0,0,0.0,0,0,0,0,1,0
acoolme,0,0,0,0,0,0,0.0,0,0,0,0,1,0
acopoco,0,0,1,0,0,0,0.0,0,0,0,0,0,0
acquaintable,0,0,0,0,0,1,0.004,0,0,1,0,2,0
acquiredknowledge,0,0,0,0,0,0,0.0,0,0,0,0,1,0
acrede-hr-payroll-solutions,0,0,3,0,0,0,0.0,0,0,0,0,0,0
acrobator-com,0,0,1,0,0,0,0.0,0,0,0,0,4,0
acrossair,0,0,1,3,0,0,0.0,0,0,0,0,2,0
acrylicpress,0,0,1,5,0,0,0.0,0,0,0,0,0,0
actfinder,1,2,1,0,0,0,0.0,0,0,0,0,0,0
actifio,1,0,1,0,0,4,10.8,0,0,13,0,1,0
action-sports-branding-2,0,0,1,0,0,0,0.0,0,0,0,0,1,0
action-to-download,0,0,1,0,0,0,0.0,0,0,0,0,0,0
actioncomplete,0,0,0,2,0,0,0.0,0,0,0,0,0,0
actionly,0,0,1,0,0,0,0.0,0,0,0,0,0,0
actionzap,0,6,1,0,0,0,0.0,0,0,0,0,0,0
activ8social-2,0,0,1,0,0,0,0.0,0,0,0,0,2,0
activation-media,1,0,1,0,0,0,0.0,0,1,0,0,0,0
active-interview,0,0,1,0,0,0,0.0,0,0,0,0,3,0
activegift,2,3,1,1,0,1,0.002,0,0,1,2,3,0
actively-social-networks,0,0,1,0,0,0,0.0,0,0,0,0,0,0
activity-bookers,0,0,0,0,0,0,0.0,0,0,0,0,0,0
activity-rewards-ltd,0,0,1,0,0,0,0.0,0,0,0,0,1,0
activitygifts-co-uk,0,0,0,0,0,0,0.0,0,0,0,0,0,0
activpro-llc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
actridge,0,4,0,2,0,0,0.0,0,0,0,0,1,0
actslike,0,0,1,0,0,0,0.0,0,0,0,0,0,0
actual-reports,0,0,0,0,0,0,0.0,0,0,0,0,0,0
actualonlinejobs-com,0,2,0,0,0,0,0.0,0,0,0,0,0,0
actus-mobile-solutions-ltd,0,0,0,0,0,0,0.0,0,0,0,0,0,0
actwitty,0,0,1,0,0,0,0.0,0,0,0,0,0,0
acudora,0,0,1,0,0,0,0.0,0,0,0,0,2,0
acuere-software,0,0,1,0,3,0,0.0,0,0,0,0,0,0
acumbamail,0,0,1,0,0,0,0.0,0,0,0,0,0,0
acumen-brands,0,0,1,0,0,2,8.8,0,0,4,0,0,0
acunu,0,0,1,0,1,3,0.66,0,0,10,0,3,0
acute-data-systems,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ad-avengers,0,0,1,0,0,0,0.0,0,0,0,0,1,0
ad-communities,0,2,0,0,0,0,0.0,0,0,0,1,1,0
ad-dynamo,0,1,1,3,0,1,0.0,0,0,1,0,0,0
ad-factory,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ad-knights,0,2,1,0,0,1,0.005,0,0,0,2,2,0
ad-qwest-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ad-retweets,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ad-sales-360,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ad-summos,0,0,1,0,0,1,0.305,0,0,0,0,0,0
ad2network,0,0,1,0,0,0,0.0,0,0,0,0,0,0
